[2026-09-09 21:50:09]
09-Sep-2026 19:50:09 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.82649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14480434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14480404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14480306 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14480261 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14480252 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14480231 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14480201 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14480193 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14479626 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          14479457 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          14479247 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          14478781 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          14478452 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          14478437 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          14478358 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          14478257 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          14478224 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          14477869 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          14476818 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          14476142 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode060
          14476134 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode060
          14475654 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
          14474316 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode062
          14473115 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode061
          14470620 icpu-aiub RUNBPE_Q ck18y530  R      37:21      1 bnode060
