[2026-07-25 22:59:08]
25-Jul-2026 20:59:08 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.87440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10241647 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10241648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10241645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10241643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10241641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10241642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10241640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10241639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10241638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10241637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10241636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10241635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10241634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10241632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10241630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10241624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10241623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10241620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10241619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10241616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10241564 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241565 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241566 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241567 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241568 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241569 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241570 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241571 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241573 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241574 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241575 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241576 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241577 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241578 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241579 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241580 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241581 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241582 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241583 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241585 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241586 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241587 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241588 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241589 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241590 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241592 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241593 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241594 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241595 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241597 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241598 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241599 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241601 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241602 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10241604 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241605 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241608 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241609 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10241612 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10241501 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241503 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241504 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241505 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241507 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241508 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241509 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241511 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241512 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241513 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241515 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241516 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241517 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241519 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241520 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241521 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241522 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241523 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241524 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241525 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241526 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241527 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241528 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241529 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241530 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241531 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241532 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241534 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241535 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241536 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241538 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241539 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241540 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241541 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241542 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241543 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241544 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241546 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241547 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241548 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241549 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241551 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241552 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241553 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241554 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241555 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241556 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241557 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241558 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241559 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10241560 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10241561 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10241562 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          10241493 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10241494 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10241495 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10241497 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10241499 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10241500 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
