[2026-08-23 03:55:28]
23-Aug-2026 01:55:29 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.08020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13618720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13618721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13618717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13618718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13618716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13618715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13618714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13618712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13618713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13618711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13618710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13618709 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13618708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13618707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13618706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13618705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13618704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13618703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13618701 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13618697 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13618696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13618695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13618694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13618688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13618687 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13618678 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13618677 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13618676 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618675 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13618674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13618672 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13618673 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13618670 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13618671 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13618669 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
