[2026-07-26 00:12:23]
25-Jul-2026 22:12:23 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.92527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10245949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245963 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245966 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245969 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245970 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245971 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245972 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245973 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245974 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245975 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245976 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245977 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245978 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245981 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245982 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245987 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245988 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245989 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245991 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245993 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245994 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245995 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10245996 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10245998 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10245999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10246000 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10246001 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10246002 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10246003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10246004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10246005 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10246006 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10246007 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10246008 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10245922 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
