[2026-06-23 11:17:10]
23-Jun-2026 09:17:11 Tu  Doy: 26/174/J/09  Week: 2424/2/26W26  MJD: 61214.38693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6796988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6796989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6796990 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6796983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6796984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6796985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6796986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6796987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6796978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6796979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6796981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6796982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6796977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6796973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6796974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6796975 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6796976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6796961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6796962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6796963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6796964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6796965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6796966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6796967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6796968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6796969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6796970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6796971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6796972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6796953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6796954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6796955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6796956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6796957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6796958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6796959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6796960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6796949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6796950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6796951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6796952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6796948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6796947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6796941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6796942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6796945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6796946 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6796935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6796936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6796937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6796938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6796939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6796940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6796925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6796926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6796929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6796930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6796931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6796932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6796933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6796153 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
