[2026-07-25 21:56:07]
25-Jul-2026 19:56:08 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.83065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10238663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10238664 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10238661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10238660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10238659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10238657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10238658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10238656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10238655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10238654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10238652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10238653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10238651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10238650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10238648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10238649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10238647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10238646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10238645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10238643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10238641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10238642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10238639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10238640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10238638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10238637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10238636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10238634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10238631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10238629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10238630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10238628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10238624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10238623 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10238622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10238621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10238619 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10238618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10238616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10238517 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238518 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238519 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238521 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238522 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238523 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238525 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238526 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238527 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238529 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238530 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238531 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238533 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238534 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238535 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238537 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238538 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238539 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238541 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238542 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238543 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238545 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238546 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238547 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238549 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238550 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238551 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238553 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238554 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238555 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238557 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238558 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238559 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238561 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238562 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238563 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238565 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238566 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238569 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238570 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238573 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238574 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238577 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238578 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238581 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238582 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238583 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238585 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238586 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238587 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238590 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238591 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238594 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238597 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238598 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238599 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10238601 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238602 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10238605 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10238486 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10238487 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10238489 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10238490 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10238491 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10238493 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10238494 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10238495 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10238497 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10238498 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10238499 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10238501 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10238503 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10238505 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10238506 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10238507 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10238509 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10238510 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10238513 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10238514 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10238515 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10238471 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10238472 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10238473 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10238474 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          10238475 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10238476 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          10238477 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          10238478 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          10237681 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
