[2026-08-23 06:26:13]
23-Aug-2026 04:26:13 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13627635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13627636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13627637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13627399 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627401 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627402 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627403 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627404 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627405 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627406 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627407 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627408 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627409 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627410 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
