[2026-03-25 02:34:12]
25-Mar-2026 01:34:12 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            470375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            470376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            470369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            470346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            470349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            470311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            470327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            470271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            470266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            470261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            470263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            470254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            470252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            470248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            470249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            470243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            470244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            470237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            470238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            470240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            470232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            470233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            470235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            470218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            470214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            470216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            470211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            470213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            470203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            470204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            470206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            470209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            470193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            470196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            470198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            470201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            470182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            470184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            470185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            470178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            470179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            470180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            470181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            470165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            470167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            470168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            470169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            470172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            470159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            469951 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            469930 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            469916 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            469919 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            468640 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
