[2026-04-13 14:38:13]
13-Apr-2026 12:38:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1761672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1761673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1761667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1761665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1761655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1761651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1761652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1761648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1761646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1761647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1761640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1761643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1761638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1761635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1761626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1761627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1761628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1761631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1761632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1761619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1761620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1761616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1761617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1761610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1761611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1761608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1761605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1761601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1761602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1761603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1761598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1761585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1761586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1761587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1761576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1761579 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1761573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1761571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1761569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1761568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1761564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1761562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761555 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1761556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1761550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1761547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1761548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1761546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1761544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1761539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1761541 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1761532 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1761533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1761536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1761524 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1761525 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1761526 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1761527 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1761519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1761522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1761513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1761516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1761517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1761507 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1761508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1761510 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1761511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1761503 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1761493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1761495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1761497 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1761486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1761488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1761489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1761477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1761478 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
