[2026-01-15 21:05:08]
15-Jan-2026 20:05:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.83691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43913794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43913795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43913792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43913793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43913788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43913790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43913791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43913785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43913786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43913782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43913775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43913776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43913777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43913773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43913768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43913766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43913762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43913761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43913756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43913758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43913751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43913748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43913674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
