[2026-09-19 05:37:22]
19-Sep-2026 03:37:22 Sa  Doy: 26/262/D/03  Week: 2436/6/26W38  MJD: 61302.15095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15668509 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15668503 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15668498 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15668497 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          15668495 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15668493 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15668491 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15668490 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15668486 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          15668487 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15668485 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15668474 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          15668467 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15668468 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          15668464 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15668461 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15668460 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          15668459 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15668444 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          15668440 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          15668438 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          15668435 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          15668413 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          15668409 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
          15667575 icpu-aiub RUNBPE_Q ck18y530  R      43:11      1 bnode061
          15667576 icpu-aiub RUNBPE_Q ck18y530  R      43:11      1 bnode063
          15667577 icpu-aiub RUNBPE_Q ck18y530  R      43:11      1 bnode060
          15667578 icpu-aiub RUNBPE_Q ck18y530  R      43:11      1 bnode061
