[2026-03-02 09:43:09]
02-Mar-2026 08:43:10 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46712050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46712051 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46712052 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46712053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46712054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46712055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46712056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46712057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46712058 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46712059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46712060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46712061 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46712062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46712063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46712064 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46712065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46712013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712015 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712016 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712017 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712018 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712025 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712026 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712037 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712038 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712039 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712043 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46712048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46712049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46712006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46712007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46712008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46712009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46712010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46712012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
