[2026-01-24 08:32:10]
24-Jan-2026 07:32:11 Sa  Doy: 26/024/H/07  Week: 2402/6/26W04  MJD: 61064.31402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44362720 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44362721 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44362722 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44362723 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44362724 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44362725 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44362726 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44362727 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44362714 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44361384 icpu-aiub RUNBPE_Q ck18y530  R      51:51      1 bnode063
