[2026-03-31 14:16:24]
31-Mar-2026 12:16:24 Tu  Doy: 26/090/M/12  Week: 2412/2/26W14  MJD: 61130.51139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1012971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1012972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1012964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1012957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1012951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1012942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1012932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1012927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1012928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1012925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1012919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1012921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1012922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1012918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1012916 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1012917 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1012912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1012913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1012914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1012915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1012911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1012908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1012909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1012906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1012907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1012903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1012905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1012901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1012898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1012895 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1012894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1012893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1012891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1012892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1012890 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1012885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1012886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1012887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1012888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1012883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1012884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1012880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1012882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1012878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1012876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1012877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1012874 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1012875 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1012869 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1012870 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1012872 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1012867 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1012868 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1012865 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1012866 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1012862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1012863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1012858 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1012859 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
