[2026-05-20 17:01:07]
20-May-2026 15:01:07 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.62578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4407176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4407169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4407163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4407157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4407158 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4407152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4407149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4407148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4407145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4407141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4407143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4407138 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4407109 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4407106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4407103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4407091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4407094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4407096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4407097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4407087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4407088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4407090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4407079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4407080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4407081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4407082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4407083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4407084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4407075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4407076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4407077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4407078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4407069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4407070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4407071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4407072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4407073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4407068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4407065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4407066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4407067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4407063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4407064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4407062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4407058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4407060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4407061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4407057 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4407055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4407053 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4407051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4407047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4407048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4407049 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4407045 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4407039 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4407037 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4407034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4407035 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4406496 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
