[2026-04-14 01:02:22]
13-Apr-2026 23:02:23 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.95999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1815469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1815468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1815467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1815466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1815464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1815463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1815457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1815440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1815443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1815414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1815411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1815412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1815405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1815403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1815399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1815395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1815388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1815383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1815384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1815376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1815378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1815363 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1815358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1815353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1815355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1815356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1815348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1815350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1815351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1815343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1815346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1815347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1815337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1815340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1815341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1815334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1815335 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1815325 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1815329 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1815331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1815315 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1815317 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1815318 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1815319 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1815320 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1815322 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1815323 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1815324 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1815310 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1815311 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1815313 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1815314 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1815307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1815308 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1815299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1815300 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1815301 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1815303 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1815291 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1815292 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1815294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1815295 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1815296 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1815297 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1815283 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1815286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1815277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1815278 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1815279 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1815280 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1815274 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1815275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1815276 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1815273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1815272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1815271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1815268 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1815269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1815264 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1815265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1815262 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1815263 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1815259 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1815260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1815257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1815258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1815256 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1815253 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1815254 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1815255 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1815252 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1815250 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1815248 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1815249 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1815245 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1815246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1815247 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1815244 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1815241 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1815240 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1815238 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1815239 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1815231 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1815227 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1815228 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1815224 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1815222 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1815221 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1815220 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1815219 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1815217 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1815216 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1815214 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           1815212 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1815205 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1815206 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           1815207 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1815208 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           1815209 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1815210 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           1815211 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1815204 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           1815203 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           1815008 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
           1815007 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
           1814434 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      53:38      1 bnode062
