[2026-07-14 10:36:12]
14-Jul-2026 08:36:12 Tu  Doy: 26/195/I/08  Week: 2427/2/26W29  MJD: 61235.35847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9079496 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode062
           9079657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079667 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
