[2026-05-26 16:34:07]
26-May-2026 14:34:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4779735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4779733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4779734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4779729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4779730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4779731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4779732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4779723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4779724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4779725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4779726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4779727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4779720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4779716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4779717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4779718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4779713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4779714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4779715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4779711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4779712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
