[2026-04-15 14:40:19]
15-Apr-2026 12:40:20 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1930020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1930004 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1930000 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
