[2026-06-22 21:42:19]
22-Jun-2026 19:42:19 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6757744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6757745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6757743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6757737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6757738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6757733 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6757734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6757732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6757729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6757724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6757719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6757720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6757723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6757715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6757718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6757712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6757707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6757704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6757698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6757699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6757692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6757693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6757696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6757697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6757686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6757689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6757682 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6757683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6757670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6757672 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6757674 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6757664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6757665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6757666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6757669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6757660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6757663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6757654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6757657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6757649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6757652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6757653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6757643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6757646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6757647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6757648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6757638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6757641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6757642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6757637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6757632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
