[2026-08-05 00:51:12]
04-Aug-2026 22:51:13 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11591628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11591626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11591625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11591624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11591622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11591623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11591621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11591616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11591617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11591614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11591615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11591613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11591612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11591609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11591610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11591611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11591607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11591608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11591603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11591602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11591600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11591598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11591599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11591597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11591593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11591588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11591589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11591590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11591591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11591587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11591586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11591581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11591582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11591583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11591580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11591579 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11591578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11591577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11591573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11591571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11591568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11591570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11591566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11591564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11591562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11591559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11591554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11591556 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11591552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11591549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11591547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11591543 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11591540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11591541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11591536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11591523 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11591517 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11591519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11591501 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
