[2026-07-15 18:50:08]
15-Jul-2026 16:50:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:24:55      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:25:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:25:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:25:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:25:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:25:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:25:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:26:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:26:01      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:26:15      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:26:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:26:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:26:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:26:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:26:41      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:26:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:26:47      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:26:49      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:26:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:26:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:26:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:26:53      1 bnode061
           9268465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9268463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9268395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
