[2026-06-18 19:27:10]
18-Jun-2026 17:27:11 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.72721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6449451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6449447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6449446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6449442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6449443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6449441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6449440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6449437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6449431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6449416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6449413 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6449414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6449415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6449369 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449370 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6449373 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449377 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449381 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449385 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449389 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449393 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449397 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449401 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6449270 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449273 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449274 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6449276 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449278 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6449279 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449282 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449285 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449286 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6449287 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6449288 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449291 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449294 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449295 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6449297 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449299 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6449300 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449302 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6449303 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449306 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449315 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449318 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449321 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449325 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449326 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6449327 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6449328 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449331 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449333 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6449334 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449336 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6449337 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449340 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6449342 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449343 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449345 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449346 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449347 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449348 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449349 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449350 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449351 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6449352 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
