[2026-06-28 20:13:13]
28-Jun-2026 18:13:14 Su  Doy: 26/179/S/18  Week: 2425/0/26W26  MJD: 61219.75919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7468267 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7468265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7468266 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7468264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7468262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7468263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7468261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7468260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7468256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7468257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7468258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7468255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7468254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7468252 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7468253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7468250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7468251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7468248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7468249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7468247 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7468246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7468245 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7468243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7468244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7468242 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7468241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7468237 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7468238 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7468239 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7468240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7468236 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7468231 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7468232 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7468233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7468234 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7468229 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7468227 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7468218 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7468217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7468215 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7468214 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7468213 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7468211 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7468212 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7468209 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7468210 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7468207 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7468205 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7468206 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7468203 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7468202 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7468200 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7468201 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7468198 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7468199 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7468197 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7468196 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7468190 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7468189 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7468187 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7468170 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
