[2026-08-28 00:46:08]
27-Aug-2026 22:46:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14140970 icpu-aiub RUNBPE_Q ck18y530 CG       2:39      1 bnode060
          14141268 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14141269 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14141267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14141264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14141262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14141260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14141261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14141259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14141258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14141250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14141251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14141253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14141254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14141255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14141248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14141246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14141247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14141239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14141241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14141242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14141243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14141244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14141238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14141236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14141232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14141224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14141225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14141218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14141214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14141215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14141211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14141212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14141208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14141203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14141204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14141206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14141202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14141194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14141195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14141196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14141198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14141199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14141189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14141192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14141185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14141187 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14141188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14141183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14141184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14141180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14141182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14141179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14141176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14141177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14141169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14141171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14141172 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14141159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14141151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14141152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14141148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14141147 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14141139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14141137 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14141136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14141131 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14141127 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14141128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14141123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14141122 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14141113 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14141111 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14141112 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14141106 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14141107 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14141108 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14141109 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14141103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14141099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14141100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14141098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14141096 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14141093 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14141095 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14141092 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14141090 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14141088 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14141081 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14141076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14141067 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14141068 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14141062 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14141059 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14141053 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14141057 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14141058 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14141052 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14141047 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14141039 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14141036 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14141030 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14141031 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14141020 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14141018 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14141016 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14141012 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14141006 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14140999 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14140981 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14140979 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          14140698 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          14140531 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          14140495 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          14140389 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode061
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      31:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      34:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      34:57      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      39:20      1 bnode061
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      50:55      1 bnode062
