[2026-08-25 22:50:08]
25-Aug-2026 20:50:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.86815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13886597 icpu-aiub RUNBPE_Q ck18y530 CG       5:19      1 bnode063
          13886908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13886939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13886940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13886941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13886942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
