[2026-07-03 11:41:09]
03-Jul-2026 09:41:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.40358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7910962 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7910963 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7910964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7910958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7910959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7910960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7910956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7910957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7910952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7910953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7910954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7910955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7910948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7910949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7910950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7910947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7910942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7910943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7910945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7910946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7910940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7910941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7910938 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7910939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7910937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7910932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7910933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7910934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7910935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7910936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7910929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7910930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7910931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7910925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7910926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7910927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7910921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7910923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7910919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7910920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7910918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7910913 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7910915 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7910916 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7910911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7910912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7910907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7910908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7910909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7910910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7910903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7910904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7910905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7910906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7910901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7910902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7910896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7910897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7910898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7910899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7910900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7910895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7910892 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7910893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7910894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7910890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7910891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7910889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7910886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7910887 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7910888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7910883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7910884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7910885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7910875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7910876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7910877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7910879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7910880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7910881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7910873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7910874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7910867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7910869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7910863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7910860 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7910862 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7910857 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7910858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7910859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7910854 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7910855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7910853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7910847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7910849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7910850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
