[2026-07-27 21:24:28]
27-Jul-2026 19:24:29 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80867
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10529477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10529472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10529469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10529463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10529462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10529455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10529447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10529450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10529445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10529446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10529437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10529439 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10529435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10529421 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10529422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10529424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10529416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10529417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10529409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10529410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10529406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10529402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10529404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10529398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10529395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10529386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10529387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10529390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10529353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10529354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10529348 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10529342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10529346 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10529322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10529325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10529326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10528936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10528815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10528811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10528812 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10528813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10528803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10528807 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10528793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10528796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10528790 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10528553 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10528548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10528542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10528524 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10528527 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10528509 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10528506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10528497 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10528489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10528481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10528483 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10528473 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10528467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10528236 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      47:36      1 bnode061
