[2026-07-24 16:53:08]
24-Jul-2026 14:53:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10158490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10158491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10158489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10158487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10158488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10158486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10158484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10158485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10158483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10158481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10158482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10158480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10158479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10158478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10158473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10158474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10158475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10158423 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10158346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10158342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10158343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10158339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10158338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10158337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10158335 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10158280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10158180 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158181 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158182 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158184 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158185 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158188 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158190 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158192 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158194 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158196 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158197 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158198 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158199 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10158201 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158202 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158203 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10158204 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158205 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158206 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158207 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10158208 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158209 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158210 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158211 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10158212 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158213 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158214 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158215 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10158216 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158217 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158218 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158219 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10158220 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158221 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158223 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10158224 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158225 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10158106 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158107 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158108 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158109 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158110 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158111 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158113 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158114 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158115 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158116 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158117 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158118 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158119 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158121 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158122 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158123 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158124 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158125 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158126 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158128 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158129 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158130 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158132 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158133 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158134 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158136 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158137 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158140 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158141 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158142 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158144 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
