[2026-09-21 01:48:18]
20-Sep-2026 23:48:18 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99187
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15854505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15854504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15854501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15854502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15854500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15854497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15854496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15854494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15854495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15854493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15854492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15854489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15854490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15854491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15854487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15854488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15854486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15854485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15854483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15854481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15854480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15854476 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15854477 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15854478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15854479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15854473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15854474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15854475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15854472 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15854470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15854471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15854469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15854468 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
