[2026-05-20 11:09:09]
20-May-2026 09:09:10 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.38137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4386413 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4386350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386357 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386377 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386380 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386381 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386382 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386384 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386385 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386389 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386390 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386393 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386401 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386405 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4386406 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4386407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4386408 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4386272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386273 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386274 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386279 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386281 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386282 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386284 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386293 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386294 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386297 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386302 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4386303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4386304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4386305 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4386306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
