[2026-04-02 20:10:12]
02-Apr-2026 18:10:13 Th  Doy: 26/092/S/18  Week: 2412/4/26W14  MJD: 61132.75709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1154197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1154198 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1154196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1154194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1154195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1154192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1154191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1154189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1154190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1154188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1154186 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1154187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1154182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1154183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1154181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1154180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1154178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1154177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1154175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1154176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1154174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1154173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1154170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1154167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1154127 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1154128 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154129 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1154131 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1154132 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154133 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1154135 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1154136 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154137 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1154138 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1154139 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1154140 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154141 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1154143 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1154144 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154145 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1154146 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1154148 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154150 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1154151 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1154152 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154153 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1154154 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1154155 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1154156 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1154157 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1154158 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1154063 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154066 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154067 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154068 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154069 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154070 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154071 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154073 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154074 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154077 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154078 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154080 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154081 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154082 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154084 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154085 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154086 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154087 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154088 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154089 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154090 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154092 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154094 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154095 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154096 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154097 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154098 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154099 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154100 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154101 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154103 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154104 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154105 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154106 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154107 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154108 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154109 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154110 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154111 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154112 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154113 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154114 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154115 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154117 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154118 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154121 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154122 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1154123 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1154124 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1154125 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1154039 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1154040 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           1154041 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1154043 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1154044 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           1154045 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1154047 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1154048 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
