[2026-07-09 23:30:23]
09-Jul-2026 21:30:24 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8756228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8756225 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8756226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8756227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8756223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8756219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8756220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8756222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8756218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8756216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8756214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8756215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8756211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8756212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8756209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8756204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8756208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8756201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8756200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8756194 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8756196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8756192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8756191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8756188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8756189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8756187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8756179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8756166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756160 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8756158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8756157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8756152 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8756148 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8756149 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8756145 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756140 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8756139 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8756131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8756132 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8756133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8756129 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8756125 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756119 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8756118 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8756104 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8756101 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:48:45      1 bnode063
