[2026-07-28 02:47:13]
28-Jul-2026 00:47:13 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10592650 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode063
          10592886 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10592887 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10592884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10592885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10592882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10592879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10592880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10592881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10592877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10592878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10592876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10592875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10592873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10592874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10592870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10592867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10592864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10592866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10592861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10592856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10592858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10592859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10592852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10592853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10592854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10592845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10592836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10592837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10592838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10592839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10592831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10592824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10592827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10592815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10592816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10592813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10592808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10592810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10592804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10592805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10592795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10592797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
