[2026-08-24 13:31:20]
24-Aug-2026 11:31:20 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13741149 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode060
          13741346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13741347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13741348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13741342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13741343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13741344 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13741345 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13741338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13741339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13741341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13741334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13741335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13741336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13741337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13741330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13741331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13741332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13741333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13741325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13741326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13741327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13741328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13741329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13741321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13741322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13741323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13741324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13741315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13741316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13741317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13741318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13741319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13741320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13741313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13741314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13741309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13741310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13741311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13741312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13741306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13741307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13741308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13741303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13741304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13741305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13741298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13741300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13741301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13741302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13741294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13741295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13741296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13741297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13741291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13741292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13741293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13741287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13741288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13741289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13741290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13741281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13741282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13741283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13741284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13741285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13741286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13741276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13741277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13741278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13741279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13741280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13741273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13741274 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13741275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13741269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13741270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13741271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13741272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13741263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13741264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13741265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13741266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13741267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13741268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13741261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13741262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13741256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13741257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13741258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13741259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13741260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13741251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
