[2026-05-11 20:02:28]
11-May-2026 18:02:28 Mo  Doy: 26/131/S/18  Week: 2418/1/26W20  MJD: 61171.75171
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3840943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3840944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3840945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3840942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3840941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3840940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3840937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3840938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3840936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3840934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3840935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3840933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3840930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3840931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3840929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3840928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3840927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3840926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3840924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3840925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3840922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3840923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3840921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3840920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3840919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3840918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3840917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3840916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3840845 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840846 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840847 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840848 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840849 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840850 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840851 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840852 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840853 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840854 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840855 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840856 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840858 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840859 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840861 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840862 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840864 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840865 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840867 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840868 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840869 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840870 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840871 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840872 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840874 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840877 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840878 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840879 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840880 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840881 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840883 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840884 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840886 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840887 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840888 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840889 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840890 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3840891 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3840892 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840895 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3840898 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
