[2026-01-23 03:27:09]
23-Jan-2026 02:27:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44306296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306303 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306308 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44306332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44306334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44306275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44306276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44306278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44306279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44306281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44306282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44306284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44306285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44306286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44306288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44306289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44306290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44306292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44306293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44306294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44306295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44306274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44305993 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          44305992 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
