[2026-08-25 16:13:16]
25-Aug-2026 14:13:16 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.59255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13857156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13857149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13857150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13857151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13857152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13857153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13857147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13857148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13857141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13857142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13857143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13857144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13857146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13857139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13857029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13857030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13857031 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13857032 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13857033 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13857034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13857035 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13857036 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13857037 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
