[2026-08-01 15:56:08]
01-Aug-2026 13:56:08 Sa  Doy: 26/213/N/13  Week: 2429/6/26W31  MJD: 61253.58065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11185800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11185801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11185798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11185799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11185796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11185795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11185792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11185794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11185786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11185787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11185788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11185789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11185785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11185780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11185781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11185784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11185778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11185779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11185776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11185777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11185775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11185774 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11185760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11185761 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11185762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11185767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11185768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11185771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11185772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11185755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11185756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11185759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11185745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11185747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11185748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11185744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11185743 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11185742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11185729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11185730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11185731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11185732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11185733 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11185734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11185724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11185726 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11185728 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11185722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11185716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11185717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11185710 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11185711 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11185713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11185714 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11185709 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11185706 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11185707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11185705 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11185703 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11185704 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11185688 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11185684 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          11185678 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          11185676 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11185674 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11185675 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11185672 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11185663 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
