[2026-09-09 19:37:09]
09-Sep-2026 17:37:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14436102 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode062
          14436701 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14436702 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14436703 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14436704 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14436693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436700 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14436686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14436688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14436682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14436683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14436670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14436672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14436666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14436660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14436661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14436662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14436665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14436655 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14436656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14436647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14436648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14436649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14436654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14436645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14436640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14436636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14436631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14436633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14436628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14436630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14436627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14436625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14436623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14436624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14436399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14436553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14436620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14436621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14436622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14436262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14436275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14436283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14436388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14436215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14436206 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
