[2026-09-19 17:21:16]
19-Sep-2026 15:21:16 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.63977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15710851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15710852 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15710853 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15710854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15710855 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15710856 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15710857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15710858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15710840 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15710841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15710842 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15710843 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15710844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15710845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15710846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15710847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15710848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15710849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15710850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15710625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710757 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
