[2026-07-28 04:20:32]
28-Jul-2026 02:20:32 Tu  Doy: 26/209/C/02  Week: 2429/2/26W31  MJD: 61249.09759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10599024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10599025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10599026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10599028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10599029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10599030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10599005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10598972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10598973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10598974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10598975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10598863 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          10598864 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          10598829 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          10598797 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          10598705 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode062
          10598706 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode062
