[2026-08-27 19:53:07]
27-Aug-2026 17:53:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14095983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14095978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14095977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14095975 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14095974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14095971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14095972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14095969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14095968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14095967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14095965 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14095966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14095963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14095964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14095906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
