[2026-01-26 20:45:09]
26-Jan-2026 19:45:10 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44461996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44461997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44461998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44461999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44462000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44462001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44462002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44462003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44462004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44462005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44462006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44462007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44462008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44462009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44462010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44462011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44462012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44462013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44462014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44462015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44462016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44462017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44462018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44462019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44462020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44461907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461915 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461928 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
