[2026-03-02 09:52:08]
02-Mar-2026 08:52:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46713120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46713118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46713112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46713113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46713114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46713115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46713106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46713108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46713103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46713097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46713099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46713101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46713090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46713091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46713092 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46713094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46713095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46713088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46713083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46713085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46713076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46713077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46713070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46713072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46713073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46713074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46713067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46713068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46713061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46713063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46713065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46713057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46713058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46713060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46713052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46713033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46713034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46713036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46713051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46713032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46713023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46712997 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46712996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46712993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46712994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46712995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46712991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46712992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46712990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46712988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46712989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46712983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46712984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46712985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46712986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46712987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46712973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46712974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46712975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46712964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode062
