[2026-06-16 21:08:12]
16-Jun-2026 19:08:12 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6173196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6173194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6173188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6173189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6173190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6173191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6173192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6173193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6173186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6173185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6173180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6173181 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6173182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6173183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6173178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6173179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6173176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6173177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6173174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6173170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6173171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6173172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6173173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6173166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6173167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6173168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6173163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6173164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6173165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6173158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6173159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6173161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6173162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6173154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6173155 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6173156 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6173157 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6173151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6173152 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6173153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6173146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6173147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6173148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6173149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6173150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6173139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6173141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6173143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6173144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6173145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6173135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6173136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6173137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6173138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6173048 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           6172643 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
