[2026-06-18 21:52:06]
18-Jun-2026 19:52:07 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6453982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6453983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6453984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6453985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6453975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6453976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6453924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453948 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453951 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6453967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6453911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6453912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6453913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6453914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6453915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6453916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6453917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6453918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6453919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6453920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6453921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6453922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6453923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6453168 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           6453169 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
           6453170 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           6453172 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
