[2026-06-05 19:56:07]
05-Jun-2026 17:56:07 Fr  Doy: 26/156/R/17  Week: 2421/5/26W23  MJD: 61196.74730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5474775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5474774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5474770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5474771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5474772 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5474773 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5474765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5474766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5474763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5474764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5474757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5474755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5474754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5474746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5474747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5474748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5474744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5474745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5474742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5474743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5474735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5474733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5474731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5474732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5474730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5474729 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5474728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5474727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5474703 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5474704 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           5474707 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5474708 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           5474709 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           5474711 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5474713 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           5474714 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           5474715 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5474716 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           5474717 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           5474718 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           5474719 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5474720 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           5474721 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           5474722 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           5474607 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474608 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474609 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474610 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474611 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474612 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474614 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474615 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474616 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474617 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474618 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474619 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474620 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474622 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474623 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474626 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474627 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474630 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474632 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474633 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474635 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474636 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474637 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474639 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474640 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474642 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474643 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474644 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474646 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474647 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474648 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474650 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474651 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474652 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474653 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474654 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474655 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474657 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474658 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474659 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474662 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474663 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474664 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474665 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474666 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474667 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474668 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474669 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474670 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474671 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474672 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474673 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474674 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           5474675 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474676 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474677 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474680 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474681 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474683 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5474684 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5474685 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5474686 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
