[2026-07-27 06:30:16]
27-Jul-2026 04:30:17 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10366872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10366873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10366874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10366876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10366877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10366878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10366858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10366860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10366861 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10366862 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10366864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10366865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10366866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10366868 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10366869 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10366870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10366719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366720 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366728 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366729 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366730 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366732 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366734 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366735 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
