[2026-02-03 00:10:12]
02-Feb-2026 23:10:12 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.96542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44812576 icpu-aiub RUNBPE_Q ck18y530 CG       2:20      1 bnode061
          44812901 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44812896 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44812897 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44812898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44812899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44812900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44812895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44812890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44812891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44812892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44812893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44812894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44812881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44812882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44812883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44812884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44812885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44812886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44812887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44812888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44812889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44812873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44812874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44812875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44812876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44812877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44812878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44812879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44812880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44812870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44812871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44812872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44812869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44812865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44812866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44812867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44812868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44812861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44812862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44812863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44812864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44812858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44812859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44812860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44812855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44812856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44812857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44812853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44812854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44812839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44812842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44812844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44812846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44812847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44812850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44812852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44812838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44812836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44812837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44812833 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44812831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44812829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44812820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44812816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44812817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44812818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44812814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44812813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44812806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44812803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44812802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44812801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44812800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44812793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44812794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44812787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44812781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44812780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44812778 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44812777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44812775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44812776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44812774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44812772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44812773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44812768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44812769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44812767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44812766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44812765 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44812628 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44812635 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44812640 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44812643 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44812647 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44812651 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44812652 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44812653 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          44812551 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812553 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812559 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812565 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812571 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812573 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812575 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812579 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812583 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812587 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812591 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812595 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812597 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812599 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812600 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          44812601 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812603 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812604 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          44812605 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812607 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812608 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          44812609 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812611 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812615 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812619 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812621 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44812623 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44812535 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          44812539 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          44812198 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          44812187 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          44812188 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          44812189 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          44812190 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          44812191 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          44812192 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          44812194 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          44812195 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          44811289 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode061
          44811288 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode063
