[2026-06-24 16:42:12]
24-Jun-2026 14:42:12 We  Doy: 26/175/O/14  Week: 2424/3/26W26  MJD: 61215.61264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7013757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7013736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7013737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7013738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7013739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7013740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7013741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7013742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7013743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7013744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7013745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7013746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7013747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7013748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7013749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7013750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7013751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7013752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7013753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7013754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7013755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7013695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7013731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7013732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7013733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7013734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R      36:32      1 bnode063
           7009426 icpu-aiub RUNBPE_Q ck18y530  R      36:52      1 bnode062
