[2026-09-15 20:48:14]
15-Sep-2026 18:48:15 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15263933 icpu-aiub RUNBPE_Q ck18y530 CG       1:29      1 bnode063
          15264231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15264232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15264233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15264230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15264226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15264227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15264228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15264229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15264223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15264224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15264225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15264221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15264217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15264218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15264219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15264220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15264214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15264215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15264216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15264208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15264210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15264211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15264212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15264205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15264206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15264207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15264203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15264198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15264199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15264192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15264193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15264196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15264197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15264188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15264189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15264190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15264184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15264186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15264187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15264180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15264181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15264182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15264183 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15264175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15264176 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15264177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15264169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15264170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15264171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15264172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15264166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15264167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15264168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15264165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15264161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15264162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15264159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15264153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15264154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15264155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15264151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15264148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15264135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15264140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15264142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15264143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15264144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
