[2026-02-14 06:01:09]
14-Feb-2026 05:01:10 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.20914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509032 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45509034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45508981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45509011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45508976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45508977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45508978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45508979 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45508980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45508960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45508910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
