[2026-09-21 01:13:28]
20-Sep-2026 23:13:28 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96769
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15851577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15851578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15851579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15851580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15851572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15851571 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15851569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15851570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15851568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15851567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15851565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15851566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15851563 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15851564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15851562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15851561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15851560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15851559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15851558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15851557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15851556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15851554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15851555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15851553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15851552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15851550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15851551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15851547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15851548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15851549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15851546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15851541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15851540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
