[2026-08-06 01:21:16]
05-Aug-2026 23:21:17 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11648484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11648487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11648480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11648482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11648475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11648476 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11648470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11648471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11648465 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11648467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11648457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11648458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11648459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11648460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11648462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11648455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11648456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11648453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11648454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11648452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11648451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11648449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11648450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11648448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11648445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11648446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11648447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11648444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11648443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11648442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11648438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11648439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11648440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11648441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11648436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11648437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11648422 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11648426 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11648428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11648429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11648416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11648419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11648421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11648405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11648394 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11648395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11648397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11648392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11648390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11648391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11648387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11648388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11648389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11648386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11648384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11648385 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11648382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11648383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11648379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11648380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11648376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11648377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11648378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11648373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11648371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11648372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11648369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11648370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11648366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11648367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11648365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11648363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11648364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11648362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11648359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11648360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11648361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11648357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11648358 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11648354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11648355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11648353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11648351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11648352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11648350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11648348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11648349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11648347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
