[2026-02-04 01:07:10]
04-Feb-2026 00:07:11 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44879588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44879587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44879586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44879585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44879583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44879584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44879581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44879582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44879579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44879580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44879578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44879576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44879577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44879572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44879573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44879574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44879571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44879569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44879568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44879567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44879566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44879562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44879563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44879564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44879565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44879561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44879559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44879560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44879556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44879557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44879558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44879552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44879553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44879554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44879555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44879549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44879550 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44879551 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44879545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44879546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44879547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44879548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44879540 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44879541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44879542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44879543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44879544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44879538 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44879539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44879535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44879536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44879537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44879533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44879534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44879527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44879525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44879524 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44879523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44879522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44879520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44878756 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          44878757 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          44878758 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          44878759 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          44878760 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          44878761 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          44878762 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          44878763 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
