[2026-04-19 19:36:13]
19-Apr-2026 17:36:14 Su  Doy: 26/109/R/17  Week: 2415/0/26W16  MJD: 61149.73350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2241637 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
           2241638 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
           2241639 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
           2241631 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
           2241632 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
           2241633 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
           2241634 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
           2241635 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
           2241636 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
           2241628 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
           2241629 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
           2241630 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
