[2026-07-24 22:09:09]
24-Jul-2026 20:09:09 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.83969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10176206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176210 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176211 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176225 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
