[2026-08-14 00:53:08]
13-Aug-2026 22:53:08 Th  Doy: 26/225/W/22  Week: 2431/4/26W33  MJD: 61265.95356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12250824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12250702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250732 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250760 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12250786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12250793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250812 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12250823 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
