[2026-08-18 10:49:09]
18-Aug-2026 08:49:09 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12699122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12699121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12699120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12699118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12699110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12699112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12699107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12699108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12699104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12699105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12699106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12699103 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12699094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12699096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12699099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12699091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12699084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12699081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12699082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12699079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12699077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12699078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12699070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12699072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12699068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12699069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12699063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12699059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12699060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12699061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12699062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12699053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699055 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12699057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12699058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12699050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12699051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12699052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12699045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12699046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12699047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12699048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12699049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12699044 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12699043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12699041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12699042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12699039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12699040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12699038 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12699037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12699033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12699034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12699030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12699031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12699032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12699026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12699027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12699028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12699025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12699023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12699024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12699021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12699020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12699017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12699018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12699016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12699012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12699013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12699014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12699010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12699008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12699009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12699007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12699003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12699004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12699000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12698999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12698997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12698998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12698996 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12698995 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12698993 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12698987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12698988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12698989 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12698986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12698985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12698984 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12698983 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12698981 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12698980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12698979 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12698978 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12698976 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12698975 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12698974 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12698972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12698973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12698971 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12698970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12698968 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12698965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12698966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12698967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12698961 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12698962 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12698963 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12698958 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12698957 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12698954 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12698953 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12698949 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12698940 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12698939 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12698935 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12698933 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12698917 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
