[2026-09-20 23:47:15]
20-Sep-2026 21:47:16 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90782
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15839799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15839792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15839793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15839794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15839796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15839798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15839784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15839785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15839786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15839787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15839779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15839780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15839781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15839782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15839783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15839772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15839769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15839770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15839771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15839761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15839755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15839756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15839757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15839758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15839752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15839748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15839740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15839744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15839738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15839739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15839734 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15839735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15839736 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15839730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15839731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15839732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15839733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15839727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15839728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15839729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15839725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15839726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15839721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15839722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15839723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15839718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15839719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15839720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15839708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839709 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839710 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15839711 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839715 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839716 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15839707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15839705 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15839706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15839696 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15839697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15839699 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15839703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15839685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15839686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15839687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15839688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15839689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15839692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15839684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15839683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15839680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
