[2026-09-21 02:19:55]
21-Sep-2026 00:19:55 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15856716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15856718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15856719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15856710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15856707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15856700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15856701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15856702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15856695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15856691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15856685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15856687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15856683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15856677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15856680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15856672 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15856674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15856676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15856670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15856671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15856668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15856663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15856658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15856654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15856656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15856651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15856645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15856647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15856644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15856636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15856637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15856640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15856635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15856627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15856631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15856625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15856623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15856617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15856618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15856619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15856612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15856606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15856607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15856609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15856605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15856603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15856604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15856601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15856602 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15856600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15856598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15856599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15856596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15856590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15856593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15856594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15856587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15856588 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15856589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15856585 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15856582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15856583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15856580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15856581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15856579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15856577 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15856578 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15856576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15856575 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15856573 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15856569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15856570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15856571 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15856567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15856565 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15856564 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15856563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15856559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15856560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15856561 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15856557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15856558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15856556 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15856554 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15856555 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15856553 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15856549 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15856550 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15856548 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15856545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15856546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15856547 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15856544 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15856543 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15856542 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15856538 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15856539 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15856540 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15856536 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15856533 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15856535 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15856532 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15856530 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15856528 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15856527 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15856522 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15856519 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15856513 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15856514 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15856510 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15855871 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
