[2026-07-29 07:59:08]
29-Jul-2026 05:59:08 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10788778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10788777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10788774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10788772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10788769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10788761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10788759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10788755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10788750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10788744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10788738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10788734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10788727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10788728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10788730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10788717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10788719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10788721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10788716 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10788713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10788709 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10788710 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10788711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10788704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10788694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10788691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10788686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10788680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10788678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10788675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10788673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10788666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10788669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10788661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10788662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10788653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10788654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10788650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10788643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10788644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10788645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10788638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10788640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10788641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10788634 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10788611 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10788612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10788568 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10788562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10788529 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10788532 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10788526 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10788528 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10788521 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10788509 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10788501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10788494 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10788477 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10788266 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          10788243 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
