[2026-06-18 13:34:09]
18-Jun-2026 11:34:09 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6415125 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6415126 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6415127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6415124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6415123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6415122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6415112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6415109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6415111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6415108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6415101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6415103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415105 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6415106 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6415096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6415097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6415098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6415099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6415100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6415091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6415092 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6415093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6415094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6415095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6415084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6415085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6415086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6415087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6415088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6415090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6415081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6415082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6415083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6415076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6415077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6415078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6415079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6415075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6415072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6415073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6415069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6415070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6415071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6415063 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6415064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6415066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6415062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6415057 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6415060 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6414999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6414978 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6414982 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6414986 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6414931 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6414938 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6414942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6414946 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6414954 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6414966 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode061
